bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BasicBot,profit,GradientDescentOptimiser,1,50,8.439056500001243,-180.78745980045986,451.36594970731284,-548.6340502926871,0.0009012042136532041,-54.863405029268705,[36; 8]
BasicBot,profit,GradientDescentOptimiser,2,50,7.942371400000411,-6613.570549480341,5205.099618591022,4205.099618591022,0.0008943133701226501,420.5099618591022,[24; 43]
BasicBot,profit,GradientDescentOptimiser,3,50,8.185864600000059,-180.78745980045986,451.36594970731284,-548.6340502926871,0.0009012042136532041,-54.863405029268705,[36; 8]
BasicBot,profit,GradientDescentOptimiser,4,50,5.719294399999853,-7416.830523196401,5487.4560852995655,4487.4560852995655,0.000883159746159987,448.74560852995654,[31; 47]
BasicBot,profit,GradientDescentOptimiser,5,50,5.312596499999927,-53.620631485231634,413.6365467118217,-586.3634532881783,0.0008729447888741264,-58.63634532881783,[18; 7]
BasicBot,profit,FireflyOptimiser,1,50,7.7643758000012895,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,FireflyOptimiser,2,50,7.156468600000153,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,FireflyOptimiser,3,50,7.035847400000421,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,FireflyOptimiser,4,50,6.860754700001053,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,FireflyOptimiser,5,50,7.015505200000916,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedFireflyOptimiser,1,50,6.758784200001173,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedFireflyOptimiser,2,50,8.534967999999935,-11917.874694707203,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,profit,ImprovedFireflyOptimiser,3,50,7.217671500000506,-10725.758878476252,6180.315858009063,5180.315858009063,0.0008534754891298527,518.0315858009063,[15; 43]
BasicBot,profit,ImprovedFireflyOptimiser,4,50,8.312412299999778,-11917.874694707203,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,profit,ImprovedFireflyOptimiser,5,50,8.113017300000138,-11917.874694707203,5259.585011824265,4259.585011824265,0.0008319929298246136,425.9585011824266,[14; 43]
BasicBot,profit,GWOOptimiser,1,50,6.471853099999862,-11815.723701292045,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,profit,GWOOptimiser,2,50,6.220286700001452,-11815.723701292045,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,profit,GWOOptimiser,3,50,6.133127799999784,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,GWOOptimiser,4,50,6.164242400000148,-11815.723701292045,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,profit,GWOOptimiser,5,50,6.127664600000571,-11815.723701292045,5239.294473417095,4239.294473417095,0.0008194931587400535,423.9294473417095,[9; 42]
BasicBot,profit,BigBangBigCrunchOptimiser,1,50,2.9959677000006195,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,BigBangBigCrunchOptimiser,2,50,2.8918641000000207,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,BigBangBigCrunchOptimiser,3,50,3.6686358000006294,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,BigBangBigCrunchOptimiser,4,50,3.0035713000015676,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,BigBangBigCrunchOptimiser,5,50,2.911272800000006,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,1,50,6.36179280000033,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,2,50,6.3762666000002355,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,3,50,6.400562700000592,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,4,50,6.358004399999118,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,SquirrelOptimiser,5,50,6.278182899999592,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,1,50,6.301835800000845,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,2,50,6.346681200000603,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,3,50,6.433028900000863,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,4,50,6.4103309999991325,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,CorrectSquirrelOptimiser,5,50,5.840919199999917,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedSquirrelOptimiser,1,50,5.912641799999619,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedSquirrelOptimiser,2,50,5.7997748000016145,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
BasicBot,profit,ImprovedSquirrelOptimiser,3,50,7.0546300999994855,-12541.24721792655,5028.042691826597,4028.0426918265966,0.0008191827873804562,402.8042691826597,[12; 46]
